epoch,train_loss,train_mae,train_r2,train_pcc,val_loss,val_mae,val_r2,val_pcc,lr
1,0.3233987772656829,0.6288695335388184,0.06884187459945679,0.2973744377829992,0.32037916223619883,0.6026196479797363,0.017717771232128143,0.32715951337137245,0.0001
2,0.29399079441197573,0.5744028091430664,0.1442548632621765,0.3955346587442392,0.27460580075960705,0.5342292785644531,0.16688381135463715,0.4426008185292529,0.0001
3,0.2814595180580914,0.5516934394836426,0.18161314725875854,0.4377953424579806,0.27225228279365776,0.5189102292060852,0.16800525784492493,0.46095223405194646,0.0001
4,0.27258931545002374,0.535108208656311,0.2060345858335495,0.46350229061149495,0.2669530286998946,0.5187016725540161,0.21103855967521667,0.4786819387085074,0.0001
5,0.2647733138868475,0.522316575050354,0.22939378023147583,0.4871026962180899,0.25410990818485696,0.4990962743759155,0.23436972498893738,0.518516267529813,0.0001
6,0.25584472448709616,0.5079882740974426,0.25954121351242065,0.5156328330658968,0.257533683600821,0.4954213500022888,0.22184550762176514,0.5159355302070386,0.0001
7,0.2460171031861944,0.4919198155403137,0.2892088294029236,0.5431630192724036,0.244654143296684,0.47309839725494385,0.26411929726600647,0.5414553932515691,0.0001
8,0.23882087681601297,0.4818754196166992,0.31647661328315735,0.5668159071030225,0.24581265472686353,0.47937849164009094,0.2676650583744049,0.5414558937955294,0.0001
9,0.23027618888286142,0.46838000416755676,0.34233707189559937,0.5889059749028146,0.240645092231622,0.46750545501708984,0.2945978045463562,0.5717981388253256,0.0001
10,0.22239481019664972,0.45613962411880493,0.36684536933898926,0.6089832111539851,0.24176244460856977,0.46759170293807983,0.2793712615966797,0.5702340127694108,0.0001
11,0.21684252884213884,0.44908225536346436,0.3848375678062439,0.6233794599864252,0.22744608998607477,0.45080482959747314,0.32722896337509155,0.5868134962628927,0.0001
12,0.20800881211779057,0.4353067874908447,0.4133056104183197,0.6455350703043854,0.23213518383898266,0.45293787121772766,0.31243234872817993,0.5842375313946606,0.0001
13,0.20260667242907562,0.4278358221054077,0.4314749836921692,0.659304083303199,0.23021432888631377,0.4602176249027252,0.33246761560440063,0.5937759963715028,0.0001
14,0.19546622281326897,0.417728066444397,0.4541383981704712,0.6759368961782452,0.23041399842408036,0.4570302963256836,0.32524096965789795,0.5943715300327425,0.0001
15,0.19061750640996544,0.41110384464263916,0.4681076109409332,0.6860522135080835,0.2218684757157311,0.435510516166687,0.3465915322303772,0.6098835123463966,0.0001
16,0.1846034250228035,0.40263062715530396,0.48715487122535706,0.6997233015515819,0.22312567348307277,0.4371926784515381,0.344588965177536,0.6143767775046929,0.0001
17,0.18021663785126654,0.39688169956207275,0.5018457770347595,0.7100412806204528,0.22901223260195144,0.4582451581954956,0.3372120261192322,0.6188975649147792,0.0001
18,0.17490903909488914,0.38966792821884155,0.517764687538147,0.7209424235385452,0.22187098690882864,0.434539258480072,0.3519379496574402,0.6191601646840027,0.0001
19,0.1699603333956802,0.38266003131866455,0.5333914756774902,0.7316865868607961,0.21542909957584322,0.4245961904525757,0.37439846992492676,0.6396611539433118,0.0001
20,0.16569991918843352,0.3762487769126892,0.5461481809616089,0.7401386766221935,0.21463152187167053,0.42562195658683777,0.3667087256908417,0.6250583808766942,0.0001
21,0.16262328807684734,0.3716880679130554,0.5566471815109253,0.7473147215813769,0.220182457658911,0.4339051842689514,0.35869014263153076,0.6322207027100603,0.0001
22,0.1600141579578926,0.3673739731311798,0.5630874633789062,0.7514721966541542,0.21221724816554569,0.42384812235832214,0.3804072439670563,0.6356925595090719,0.0001
23,0.15620660779428996,0.36219698190689087,0.5755655169487,0.7596887693289707,0.2225554190151432,0.43801429867744446,0.34381911158561707,0.6137899566626022,0.0001
24,0.15358612282031073,0.3582313358783722,0.5849826335906982,0.7656532749504619,0.21517895895582406,0.4251912534236908,0.3707398772239685,0.6271876399263495,0.0001
