mpp_id,patient,patch_stem,split,image_path,cache_path,cache_dtype,cosine_similarity,mean_absolute_error,max_absolute_error,threshold,passed
2,HYZ15040,patch_x9576_y17304,train,D:\AIPatho\Patch\visiumhd_patch\2\HYZ15040\patch_images\patch_x9576_y17304.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\HYZ15040\patch_x9576_y17304.pt,torch.float32,0.9999992251396179,0.0003802960563916713,0.0017592459917068481,0.99999,True
2,HYZ15040,patch_x10584_y14952,train,D:\AIPatho\Patch\visiumhd_patch\2\HYZ15040\patch_images\patch_x10584_y14952.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\HYZ15040\patch_x10584_y14952.pt,torch.float32,0.9999999403953552,0.00010153956827707589,0.0005512833595275879,0.99999,True
2,HYZ15040,patch_x13944_y2184,train,D:\AIPatho\Patch\visiumhd_patch\2\HYZ15040\patch_images\patch_x13944_y2184.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\HYZ15040\patch_x13944_y2184.pt,torch.float32,0.9999998807907104,0.00013341645535547286,0.0007235705852508545,0.99999,True
2,HYZ15040,patch_x4200_y14952,train,D:\AIPatho\Patch\visiumhd_patch\2\HYZ15040\patch_images\patch_x4200_y14952.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\HYZ15040\patch_x4200_y14952.pt,torch.float32,0.9999998807907104,0.00010485834354767576,0.0005424022674560547,0.99999,True
2,HYZ15040,patch_x4872_y13944,train,D:\AIPatho\Patch\visiumhd_patch\2\HYZ15040\patch_images\patch_x4872_y13944.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\HYZ15040\patch_x4872_y13944.pt,torch.float32,1.0000001192092896,0.00010816964640980586,0.0004931986331939697,0.99999,True
2,HYZ15040,patch_x6888_y11256,internal_val,D:\AIPatho\Patch\visiumhd_patch\2\HYZ15040\patch_images\patch_x6888_y11256.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\HYZ15040\patch_x6888_y11256.pt,torch.float32,0.9999999403953552,8.696158329257742e-05,0.00038598477840423584,0.99999,True
2,HYZ15040,patch_x22680_y19992,train,D:\AIPatho\Patch\visiumhd_patch\2\HYZ15040\patch_images\patch_x22680_y19992.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\HYZ15040\patch_x22680_y19992.pt,torch.float32,0.9999997615814209,0.00016361038433387876,0.000778883695602417,0.99999,True
2,HYZ15040,patch_x12600_y4200,internal_val,D:\AIPatho\Patch\visiumhd_patch\2\HYZ15040\patch_images\patch_x12600_y4200.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\HYZ15040\patch_x12600_y4200.pt,torch.float32,1.0,7.913663284853101e-05,0.0003142058849334717,0.99999,True
2,JFX,patch_x12320_y38752,train,D:\AIPatho\Patch\visiumhd_patch\2\JFX\patch_images\patch_x12320_y38752.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\JFX\patch_x12320_y38752.pt,torch.float32,0.9999994039535522,0.00032013983582146466,0.0015971362590789795,0.99999,True
2,JFX,patch_x15904_y29792,train,D:\AIPatho\Patch\visiumhd_patch\2\JFX\patch_images\patch_x15904_y29792.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\JFX\patch_x15904_y29792.pt,torch.float32,0.9999983310699463,0.0005065982113592327,0.0025443285703659058,0.99999,True
