analysis_id,analysis_class,evidence_status,attempt_id,arm,analysis_card_id,task,split,pooling_scope,n,n_positive,n_negative,auc,auprc,brier,calibration_intercept,calibration_slope,calibration_status,calibration_reason
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A001,ABS,S2-ABS-001,MPR,test,all_seed_fold_prediction_rows_descriptive,620,300,320,0.8713645833333333,0.8842805085630483,0.145617111194023,-0.01698264762118901,1.2407285053667036,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A001,ABS,S2-ABS-001,MPR,validation,all_seed_fold_prediction_rows_descriptive,620,300,320,0.84490625,0.8615170592425224,0.15773949329346323,-0.03415006161262183,1.1050279582002764,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A001,ABS,S2-ABS-001,pCR,test,all_seed_fold_prediction_rows_descriptive,620,220,400,0.8506363636363636,0.8131800601281673,0.14580795474050268,0.1665828238187691,1.5097141064996118,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A001,ABS,S2-ABS-001,pCR,validation,all_seed_fold_prediction_rows_descriptive,620,220,400,0.8496704545454545,0.8188965051754088,0.14517763737351463,0.21150763241966908,1.5812448013775584,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A002,ORD,S2-ORD-SLIDE-001,MPR,test,all_seed_fold_prediction_rows_descriptive,620,300,320,0.874625,0.8882552183907093,0.14389324918502674,0.009303884630091725,1.2475194906280678,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A002,ORD,S2-ORD-SLIDE-001,MPR,validation,all_seed_fold_prediction_rows_descriptive,620,300,320,0.8525520833333333,0.867722737620624,0.15437907825698804,-0.012796909198161706,1.1361808759729009,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A002,ORD,S2-ORD-SLIDE-001,pCR,test,all_seed_fold_prediction_rows_descriptive,620,220,400,0.865909090909091,0.8236217460940887,0.13606505713985373,0.1031795811250767,1.351736009336394,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A002,ORD,S2-ORD-SLIDE-001,pCR,validation,all_seed_fold_prediction_rows_descriptive,620,220,400,0.866125,0.8417562682162456,0.13403692898955208,0.15843594708621694,1.4224537489202125,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A003,SPATIAL_IDENTITY,S2-SPATIAL-IDENTITY-001,MPR,test,all_seed_fold_prediction_rows_descriptive,620,300,320,0.8721875,0.885569741198584,0.14509343078590223,0.02628049304996128,1.2490488512256341,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A003,SPATIAL_IDENTITY,S2-SPATIAL-IDENTITY-001,MPR,validation,all_seed_fold_prediction_rows_descriptive,620,300,320,0.8451666666666666,0.8601764629379977,0.15779530726682117,0.02123090266747405,1.109664798182342,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A003,SPATIAL_IDENTITY,S2-SPATIAL-IDENTITY-001,pCR,test,all_seed_fold_prediction_rows_descriptive,620,220,400,0.852965909090909,0.8162417081451598,0.1449812550295675,0.15723828848953889,1.5199213269592189,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A003,SPATIAL_IDENTITY,S2-SPATIAL-IDENTITY-001,pCR,validation,all_seed_fold_prediction_rows_descriptive,620,220,400,0.8509659090909092,0.8203905268547904,0.1444499658116281,0.20296575536563666,1.5844189062176146,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A004,SPATIAL_SHUFFLE,S2-SPATIAL-SHUFFLE-001,MPR,test,all_seed_fold_prediction_rows_descriptive,620,300,320,0.8723958333333333,0.8855301841252256,0.14513346993900997,0.017543573251615607,1.250570153183288,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A004,SPATIAL_SHUFFLE,S2-SPATIAL-SHUFFLE-001,MPR,validation,all_seed_fold_prediction_rows_descriptive,620,300,320,0.8456354166666666,0.8600082725330833,0.15774707601348462,0.017858519617170093,1.1111053328827452,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A004,SPATIAL_SHUFFLE,S2-SPATIAL-SHUFFLE-001,pCR,test,all_seed_fold_prediction_rows_descriptive,620,220,400,0.8491136363636362,0.8111639130661092,0.14644536443416645,0.1550908162952245,1.5114746229781064,computed,
phase2_phase3_reanalysis_v002,exploratory_reanalysis,pending_user_review,A004,SPATIAL_SHUFFLE,S2-SPATIAL-SHUFFLE-001,pCR,validation,all_seed_fold_prediction_rows_descriptive,620,220,400,0.8495000000000001,0.8183033492383465,0.14518492050144505,0.20211667309204975,1.5901137217792833,computed,
